ASP -23.807   133.898
BIR -25.910   139.352
CED -32.130   133.713
EMU -28.630   132.198
ETA -28.718   138.633
EUC -31.682   128.880
GIL -25.035   128.300
MEN -32.400   142.417
PTA -32.483   137.750
TIB -29.448   142.053
TWO -35.032   138.578
WAN -28.510   129.000
MTD -26.067   135.245
KIW -22.867   127.550
GLE -22.883   138.817
WTN -22.367   143.082
ALP -23.655   146.587
QUI -26.608   144.253
BUK -30.052   145.952
BAL -34.624   143.573
TOO -37.533   145.467
POL -38.313   141.467
CDN -33.063   147.213
CNB -35.317   149.367
ROM -26.550   148.775

