        5.40602         4.93955
        5.65722         4.81245
        5.92287         4.79454
        6.15500         4.64650
        6.40537         4.60933
        6.61422         4.44169
        6.84533         4.38352
        7.03956         4.21953
        7.24798         4.15673
        7.42227         3.96046
        7.62238         3.89915
        7.75012         3.69174
        7.88102         3.56224
        8.04538         3.31442
        8.16586         3.19530
        8.19155         2.89616
        8.23870         2.72470
        8.20053         2.45256
        8.26400         2.21593
        8.20560         1.79291
        8.18711         1.54823
        8.06999         1.21815
        8.00003         0.94268
        7.88153         0.65292
        7.96317         0.55226
        7.73805         0.05654
        7.65659        -0.03641
        7.53657        -0.14768
        7.15476        -0.56157
        7.27740        -1.12599
        7.03498        -1.18957
        6.63062        -1.35164
        6.20830        -1.95741
        5.71882        -2.48176
        5.60374        -2.77511
        4.90873        -3.47082
        4.47026        -3.78959
        4.28559        -4.23281
        3.63879        -4.23690
        3.43181        -4.50290
        2.89300        -4.81579
        2.29852        -4.87744
        1.69628        -5.18037
        1.24235        -5.60567
        0.37126        -6.12774
       -0.12957        -6.34508
       -0.15769        -6.89030
       -1.15002        -6.61255
       -1.91929        -6.41138
       -2.48563        -7.85111
       -3.04136        -8.17247
       -3.63437        -8.61462
       -4.21620        -8.64979
       -5.13356        -8.78550
       -5.75038        -9.09141
       -6.72239       -10.15516
       -7.37335       -10.15320
       -8.05997        -9.91089
       -8.38388       -11.25714
       -8.36161       -12.06462
       -9.39613       -11.29040
       -9.72315       -11.33464
       -9.62257       -12.02174
       -8.70735       -12.84881
       -8.93138       -11.51008
       -8.74221       -10.62783
       -7.62381        -9.99519
       -6.45050       -10.32882
       -5.63014        -7.80147
       -5.24301        -6.66399
       -2.88092        -4.86153
       -3.84383        -3.57870
       -3.30959        -2.60944
       -2.76151        -0.69165
       -2.15120         0.39040
       -2.05965         0.86544
       -0.83959         0.39551
       -1.80223         1.45022
        0.06061         2.66911
       -0.90052         2.08411
       -0.10214         3.35946
        0.11301         3.96157
       -0.23901         3.48824
        0.61924         4.11328
        4.05897         4.87945
        4.39588         4.26724
        4.12320         5.70572
        1.83952         6.40542
        0.18583         7.24490
       -0.85452         7.98505
