       -1.18716        -2.18636
       -1.14779        -2.26331
       -1.20239        -2.21704
       -1.17941        -2.32513
       -1.24990        -2.30708
       -1.24208        -2.44359
       -1.32816        -2.44914
       -1.33587        -2.58919
       -1.42982        -2.61486
       -1.45094        -2.80653
       -1.57746        -2.84286
       -1.64453        -3.06296
       -1.78204        -3.21500
       -1.82142        -3.46090
       -2.01799        -3.58316
       -2.12311        -3.96264
       -2.38997        -4.12656
       -2.56796        -4.47619
       -2.81902        -4.78695
       -3.00169        -5.23273
       -3.33563        -5.43331
       -3.56013        -6.03490
       -4.00339        -6.27063
       -4.21619        -6.58715
       -4.45838        -6.55876
       -4.75871        -7.42506
       -5.16652        -7.45274
       -5.34142        -7.75293
       -5.96200        -8.44719
       -6.25370        -8.76124
       -6.74493        -9.02827
       -7.06326        -9.32164
       -7.59464       -10.04738
       -8.06381       -10.84055
       -8.51190       -11.40593
       -9.30028       -12.13561
       -9.93695       -12.75511
      -10.20418       -13.07639
      -11.03824       -13.40247
      -11.65756       -13.86080
      -12.21025       -14.17588
      -13.06045       -14.43458
      -13.64867       -14.92289
      -14.36435       -15.35337
      -15.40606       -16.49112
      -15.96166       -16.93946
      -16.14906       -17.00934
      -17.42547       -17.42858
      -18.10172       -17.44923
      -18.69975       -19.13456
      -19.39148       -19.41985
      -20.00438       -20.10905
      -20.99923       -20.37856
      -21.93449       -20.77183
      -22.98235       -21.01349
      -23.97054       -22.65364
      -25.07119       -22.57682
      -25.77250       -22.94071
      -25.86560       -24.55044
      -25.47553       -24.92319
      -26.96711       -24.39998
      -27.65608       -24.33578
      -26.86689       -24.87891
      -26.31226       -24.75683
      -27.02250       -23.63012
      -27.22485       -23.40513
      -26.62383       -22.13126
      -25.42762       -21.80109
      -25.60202       -19.46437
      -25.20193       -17.60273
      -23.88813       -15.01669
      -22.89068       -13.90538
      -22.91450       -14.09198
      -23.34140       -12.37102
      -23.33192       -10.42512
      -22.14793       -11.19396
      -21.52782       -11.30287
      -22.44134        -9.88444
      -21.76482        -8.82857
      -22.68670        -9.59531
      -21.95336        -9.07134
      -21.68714        -8.66259
      -21.48388        -8.09436
      -20.55215        -7.02237
      -17.77307        -5.14027
      -16.08115        -5.89274
      -17.01344        -4.57622
      -17.87851        -6.66017
      -19.51959        -6.65406
      -19.75010        -6.78459
      -21.44752        -7.46865
      -22.39462        -6.90599
      -24.15637        -6.89679
      -25.14668        -7.02413
      -26.23901        -7.01321
      -28.00146        -7.87958
      -29.13366        -8.62666
      -27.91494        -9.52881
      -26.74054        -9.54192
      -24.66074        -9.69102
      -21.82140       -10.48841
      -20.41269       -10.64348
      -18.24668       -11.46421
      -18.37924       -11.62453
      -16.12954       -13.28900
      -17.06057       -13.46209
      -17.25288       -14.33362
      -16.50982       -13.66403
      -15.83401       -15.40048
      -12.46925       -14.71800
      -13.47251       -13.88043
      -13.52560       -14.91541
      -14.54546       -14.94137
      -14.60013       -14.21174
      -13.84107       -13.32847
      -12.07637       -15.27728
      -14.00890       -15.29194
      -12.21354       -17.27303
      -11.39954       -16.37178
       -9.55770       -16.52070
       -8.71067       -16.52901
       -7.76489       -16.67143
       -9.72435       -17.61688
       -8.76989       -17.75759
       -7.89012       -18.71069
       -7.87129       -18.84870
       -6.01274       -17.88335
       -4.05023       -18.00957
