        3.34590         5.38784
        3.71508         5.33063
        4.08196         5.33497
        4.43671         5.25214
        4.79067         5.23247
        5.12827         5.12524
        5.46895         5.08829
        5.78812         4.97124
        6.11566         4.91612
        6.43388         4.77032
        6.72919         4.69976
        6.99192         4.53522
        7.25678         4.38340
        7.52138         4.18980
        7.78082         4.03651
        7.97219         3.76537
        8.14353         3.60363
        8.24969         3.28898
        8.40083         3.02147
        8.56853         2.65183
        8.68136         2.42080
        8.66378         2.00108
        8.72115         1.73749
        8.68763         1.45005
        8.82418         1.37016
        8.80687         0.87574
        8.92469         0.81403
        8.86578         0.45084
        8.60330        -0.02874
        8.76668        -0.13285
        8.63486        -0.44325
        8.46900        -0.83638
        8.27811        -1.39806
        7.80362        -1.94634
        7.79956        -2.57503
        7.37184        -3.17712
        7.04806        -3.58242
        6.84097        -3.91593
        6.29666        -4.16773
        5.86808        -4.48521
        5.76749        -4.89831
        5.28685        -5.01829
        4.58049        -5.62404
        4.43012        -5.91879
        3.43100        -6.55482
        3.02240        -6.84423
        2.83210        -7.04728
        2.15611        -7.31148
        1.44850        -7.48817
        1.21876        -8.50390
        0.45688        -8.95021
       -0.06760        -9.47532
       -0.89342        -9.64208
       -1.46225        -9.86740
       -2.35213       -10.31156
       -2.96494       -11.47156
       -3.58964       -11.61449
       -4.57512       -11.47507
       -4.89306       -12.62298
       -4.85070       -12.44863
       -5.88967       -12.53212
       -6.58858       -12.67135
       -6.12180       -12.71790
       -6.01333       -12.81959
       -6.28500       -12.00121
       -6.12987       -11.19438
       -5.50549        -9.81558
       -4.38852        -9.76330
       -3.64960        -7.33338
       -3.79804        -5.78351
       -2.49688        -4.07373
       -1.61478        -2.84136
       -2.17505        -2.47128
       -2.24054        -1.13234
       -1.76865         0.86682
       -1.26909         1.81168
       -1.27595         1.24092
       -0.72184         2.23682
       -0.69559         3.34827
       -1.23915         2.69779
       -1.20080         3.85898
       -1.75345         3.79102
       -1.09380         4.40308
       -1.02490         4.95966
        1.57968         6.86797
        2.99513         7.48170
        1.86640         8.18689
        1.36421         8.17401
       -0.48445         7.55988
       -1.02405         7.52863
       -2.25842         6.87551
       -3.52531         7.52719
       -5.52612         8.26827
       -6.13503         8.22868
       -8.20783         7.52685
      -10.32992         5.98564
      -11.74034         6.72605
      -10.14039         5.88650
      -10.02234         6.63481
       -9.11712         6.54364
       -7.38811         6.52060
       -5.61480         6.41744
       -4.59313         4.77273
       -4.35943         4.63979
       -4.10822         4.57467
       -5.50919         2.76916
       -5.24920         3.51297
       -4.98140         3.34626
       -2.98862         2.39314
       -2.68079         3.06689
       -3.22526         2.95398
       -3.77750         2.76004
       -4.32753         2.63304
       -4.88465         2.42479
       -3.64501         4.07717
       -3.28909         3.86729
       -4.73694         1.90393
       -5.28741         1.66589
       -4.91208         1.49424
       -4.53066         0.31312
       -4.13378         1.05362
       -4.66993         0.78451
       -5.20147        -0.36220
       -4.78903        -0.65214
       -4.36188         0.07751
       -4.88779        -1.18144
       -3.48392         0.50338
       -3.03378         0.19012
       -1.60019        -0.05745
       -2.10318        -0.38744
       -1.62343        -0.65176
       -2.12111        -0.99851
       -1.62956        -1.27959
       -0.15001        -1.64307
       -0.63056        -1.94083
       -1.11437        -2.32095
        0.39349        -1.64280
        1.90577        -2.03764
        1.43940        -1.37105
        0.97004        -1.78136
        1.50574        -3.12428
        2.04067        -1.55444
        2.58402        -0.91590
        3.12573        -1.35912
        3.67500        -1.73696
        4.22348        -1.19973
        3.78227        -1.60114
        3.34202        -2.08914
        2.91262        -1.51552
        2.48469        -2.02821
        2.06813        -1.47897
        2.65354        -1.01573
        4.25080        -0.49021
        3.85049        -1.05033
        3.46249        -0.54780
        4.07738        -0.13051
        2.70500        -1.65016
        4.33592        -1.25463
        6.97997        -0.79558
        5.62770        -2.42089
        4.28893        -2.98221
        4.95420        -3.62739
        6.63329        -1.20807
        6.31675        -0.87208
        8.01433         0.52895
        7.71655         0.84720
        8.43318         1.23107
        7.15468         1.53273
        7.89082         0.90060
        6.63206         1.18688
        6.38812         1.53998
        7.14946         1.81213
        4.92577         0.15174
        5.70751         1.41104
        4.50434         0.73847
        2.30669         1.98627
        2.12422         1.30287
        1.94733         1.54052
        0.78567         0.84768
        0.62962         2.07659
        0.48880         1.37571
       -0.64643         0.59730
       -1.76645         0.88982
        0.11906         0.10554
        0.01972         1.39291
        0.92583         1.60421
       -0.15303         0.88790
        0.77343         1.09625
        0.71479         1.37773
        3.66132         2.58461
        1.62257         0.86537
        1.58878         1.07225
       -2.43050        -1.64625
       -2.44503        -2.43788
       -3.44532        -2.15418
       -2.44112        -0.94287
       -1.42294        -1.65550
        1.59942         0.56020
        3.63545         0.85268
        3.67534         1.07420
        4.72856         0.37320
        4.78528         0.60194
        3.85496        -0.09114
