        4.72819         5.73892
        5.02428         5.59736
        5.28831         5.53096
        5.56895         5.36651
        5.82128         5.27678
        6.08216         5.09264
        6.31442         4.98187
        6.57421         4.79175
        6.79318         4.67272
        7.02822         4.44272
        7.24258         4.34446
        7.43467         4.12762
        7.58334         3.92602
        7.79553         3.65291
        7.91083         3.47456
        8.00083         3.14876
        8.12542         2.91679
        8.12743         2.58276
        8.17609         2.24234
        8.22859         1.86659
        8.18888         1.60622
        8.14212         1.14791
        8.09504         0.86072
        8.11023         0.54056
        8.02056         0.44307
        8.07555        -0.15053
        7.86890        -0.22933
        7.90193        -0.53436
        7.45654        -1.10923
        7.45486        -1.42691
        7.42740        -1.65158
        7.09283        -1.95465
        6.80917        -2.39714
        6.39683        -3.06899
        6.04789        -3.55714
        5.55439        -4.15117
        4.99107        -4.67905
        4.86849        -5.00459
        4.39746        -5.39486
        4.08958        -5.87529
        3.56345        -6.09461
        3.02952        -6.19950
        2.63476        -6.57842
        1.84011        -7.04595
        1.39746        -7.42953
        0.96394        -7.90118
        0.25980        -8.05686
       -0.45336        -8.52231
       -1.22414        -8.65249
       -1.48490        -9.36989
       -2.30362        -9.48223
       -3.13162       -10.49861
       -3.72856       -10.31266
       -4.31501       -10.47181
       -5.24799       -10.52422
       -6.19019       -11.91758
       -6.86083       -11.96818
       -7.52000       -11.74374
       -8.21584       -12.78972
       -8.53928       -13.60156
       -9.24852       -12.86325
       -9.56355       -13.28986
       -9.89261       -14.02005
       -9.38137       -13.64719
       -9.25368       -11.90246
       -9.06849       -11.83008
       -8.00374       -11.21179
       -7.28289       -10.18716
       -6.52967        -8.55105
       -5.22756        -6.91040
       -3.39189        -5.57112
       -2.89850        -4.73804
       -2.89317        -3.27100
       -3.35989        -0.79837
       -1.76918         0.30705
       -1.13948         1.37367
       -1.58447         0.94201
        0.20763         2.07019
       -0.20588         3.33128
       -0.60086         2.82364
        0.14871         2.97081
       -0.23555         3.63267
        0.56789         3.79634
        1.43318         4.49567
        3.57116         5.30476
        5.17252         5.41077
        4.20490         6.90628
        3.89705         7.03691
        2.21783         7.25520
        1.19924         7.38867
        0.82390         8.30106
        0.46916         8.44659
       -2.04809         9.39050
       -3.16039        10.98978
       -4.31903        10.52063
       -6.21580         9.94571
       -6.67612        10.18773
       -6.35396         8.82359
       -6.03870         9.81457
       -4.90389         8.40255
       -3.75823         7.82656
       -1.75785         7.14554
       -2.14440         6.53196
       -0.88134         5.81376
