        0.39009        -2.05548
        0.33626        -2.09866
        0.38794        -2.08030
        0.33115        -2.14804
        0.38346        -2.15279
        0.32079        -2.24123
        0.37532        -2.26995
        0.32869        -2.37232
        0.37171        -2.41349
        0.32355        -2.53539
        0.38549        -2.59030
        0.33170        -2.73878
        0.33285        -2.84125
        0.29023        -3.07341
        0.33621        -3.19215
        0.19601        -3.44861
        0.13976        -3.65714
        0.05533        -3.89789
       -0.00089        -4.15310
       -0.09730        -4.51058
       -0.18347        -4.73085
       -0.34508        -5.14007
       -0.41294        -5.39466
       -0.59981        -5.67350
       -0.49300        -5.81343
       -0.76338        -6.23432
       -0.71816        -6.44793
       -0.76996        -6.65020
       -1.15838        -7.12735
       -1.12507        -7.61708
       -1.16933        -7.74698
       -1.32234        -8.15442
       -1.60595        -8.61562
       -2.15078        -9.17452
       -2.24171        -9.81596
       -2.71985       -10.29289
       -2.97909       -10.85299
       -3.05481       -11.51208
       -3.33667       -11.63654
       -3.57372       -11.98219
       -3.70803       -12.42573
       -4.13885       -12.57728
       -4.28815       -13.02110
       -4.75123       -13.54648
       -5.12905       -14.00622
       -5.41174       -14.54705
       -5.59148       -14.79026
       -5.88034       -15.33630
       -6.31617       -15.31530
       -6.62023       -16.37491
       -6.82097       -17.13627
       -7.40948       -17.71755
       -7.62522       -17.65346
       -7.65074       -18.52510
       -8.47898       -18.42193
       -9.13698       -19.63258
       -9.05310       -19.82756
       -9.39631       -20.07985
       -9.98516       -21.29157
       -9.98212       -21.90169
       -9.85362       -21.70032
       -9.81151       -21.91485
      -10.03530       -22.42960
       -9.56085       -23.42314
       -8.93830       -22.71336
       -7.95529       -22.01459
       -6.80185       -21.61426
       -5.68977       -22.13712
       -3.49318       -19.84753
       -2.69650       -18.90441
       -0.79303       -17.82299
       -0.37622       -16.74993
       -0.33145       -16.03831
        1.14111       -14.84529
        2.78554       -14.03524
        2.79060       -13.78777
        3.44589       -15.07624
        4.01703       -14.26222
        5.28168       -13.33071
        5.33084       -14.15782
        6.07323       -13.17084
        6.73094       -13.40921
        6.90746       -13.57318
        8.83509       -13.80959
       10.93194       -13.97141
       11.70477       -13.56526
       12.60377       -12.41278
       11.43336       -13.27406
       10.32675       -12.73853
        9.75368       -12.25464
        9.26549       -12.36725
        9.35187       -12.55194
        8.12017       -11.95004
        8.18495       -10.67894
        7.62380       -12.21870
        6.19559       -12.38743
        5.58493       -13.23137
        6.36815       -14.16585
        6.50645       -15.81246
        8.09411       -16.78891
        9.03599       -16.92037
       10.68438       -17.91865
       10.05841       -18.85820
       12.56063       -19.07219
       11.10951       -19.20955
       10.34712       -21.07710
       11.34895       -21.22414
       11.41286       -21.44094
       12.43479       -22.43430
       13.36390       -23.51250
       14.41181       -22.79014
       14.48955       -22.99850
       12.90412       -23.12908
       14.74303       -23.32874
       14.91865       -22.55352
