       -0.34227        -2.59668
       -0.36775        -2.56975
       -0.35255        -2.63318
       -0.38817        -2.64261
       -0.38523        -2.73879
       -0.43213        -2.78245
       -0.43876        -2.90756
       -0.49044        -2.96593
       -0.52106        -3.13346
       -0.57185        -3.22974
       -0.60911        -3.41035
       -0.68751        -3.55849
       -0.74252        -3.81730
       -0.83412        -3.99151
       -0.90860        -4.30072
       -1.06725        -4.51428
       -1.17007        -4.87710
       -1.33199        -5.16535
       -1.50056        -5.58891
       -1.56853        -5.88931
       -1.81381        -6.37291
       -2.08743        -6.81994
       -2.28527        -7.20661
       -2.54592        -7.46634
       -2.64470        -7.79398
       -2.85769        -8.18855
       -3.18870        -8.59284
       -3.42726        -8.92836
       -3.80827        -9.61045
       -3.87987        -9.96975
       -4.09369       -10.40312
       -4.58006       -10.98531
       -5.05514       -11.78470
       -5.48689       -12.30572
       -5.76324       -13.04453
       -6.37006       -13.73959
       -6.67569       -14.38933
       -7.03399       -14.82584
       -7.67829       -15.49425
       -8.06657       -15.76212
       -8.95236       -16.43905
       -9.19244       -16.49390
       -9.57251       -17.55978
      -10.20929       -18.39444
      -11.03802       -18.90318
      -11.06532       -19.33203
      -11.47990       -20.28795
      -12.18678       -20.47732
      -13.37293       -21.21112
      -13.62867       -22.14100
      -14.09465       -22.63231
      -14.61159       -23.87707
      -15.08813       -24.08580
      -15.61517       -24.78761
      -16.41015       -25.25995
      -16.63744       -26.60328
      -17.79056       -27.07848
      -18.01591       -27.80623
      -18.17877       -28.61193
      -18.73012       -29.35048
      -18.49743       -29.42460
      -19.03371       -29.38855
      -19.13494       -30.56235
      -18.45729       -30.48060
      -18.91196       -30.01808
      -18.14127       -29.42135
      -17.26158       -29.70442
      -15.47188       -28.55785
      -15.81218       -27.39825
      -15.26340       -26.54791
      -14.14729       -24.26991
      -13.99014       -24.23590
      -13.76550       -23.75227
      -14.07556       -22.64134
      -14.33967       -22.05908
      -13.04988       -21.89335
      -12.73631       -22.32138
      -11.89114       -21.56674
      -11.52180       -20.84006
      -12.32827       -21.14936
      -12.52262       -21.52974
      -12.76145       -20.64061
      -11.73646       -20.99657
       -9.47495       -20.65935
       -7.08203       -20.37153
       -6.57016       -19.98843
       -7.29223       -19.00414
       -8.74072       -19.88706
       -9.51244       -20.86089
      -11.03043       -20.41746
      -12.54195       -20.71535
      -12.03245       -20.93839
      -14.30211       -21.23116
      -15.23154       -20.00592
      -16.13257       -21.00482
      -17.83676       -21.94784
      -18.03008       -23.72957
      -15.22716       -23.95386
      -13.83937       -24.24692
      -11.67983       -24.46394
      -10.99238       -25.53658
       -8.73867       -25.75470
       -7.18964       -27.65035
       -5.65015       -27.87710
       -6.49501       -28.99318
       -6.57084       -29.21863
       -5.76167       -29.51131
       -5.82682       -29.72637
       -4.13748       -30.86226
       -3.32343       -30.21262
       -3.31690       -30.48358
       -3.35518       -29.80027
       -4.23041       -30.05259
       -3.38386       -30.22681
       -1.58037       -30.46753
       -1.60248       -31.53344
       -2.48843       -31.76854
       -2.51589       -31.92496
       -1.57524       -32.14732
        0.25963       -33.21852
        1.22943       -32.50011
        1.22573       -32.63036
        2.21108       -32.82622
        2.21181       -32.94290
        2.25764       -33.12505
        3.21525       -33.22788
        6.15073       -32.43392
        6.16570       -32.51858
        9.13486       -33.63869
        8.18419       -32.73943
       10.20121       -31.89851
        9.24287       -32.93217
       10.28802       -32.07097
        9.31922       -33.09645
       10.36512       -32.21573
       12.35817       -33.23195
       14.40232       -32.33252
       15.41072       -31.34992
       15.46850       -32.42112
       15.47699       -32.41863
       15.52732       -32.48138
       17.52625       -31.46571
       17.57022       -31.51365
       19.56416       -29.48256
       19.59983       -29.51651
       19.58780       -28.47522
       19.62133       -28.50628
       19.60929       -28.46499
       19.64283       -27.49605
       19.63079       -27.45476
       20.66433       -26.48582
       21.65229       -26.44453
       23.68583       -25.47559
       22.67379       -24.43430
       23.70732       -22.46536
       22.69529       -23.42407
       24.72882       -21.45513
       26.71678       -20.41384
       28.75032       -20.44490
       26.73828       -20.40361
       25.77182       -20.43467
       27.75978       -18.39338
       29.79332       -17.42444
       28.78128       -16.38315
       30.81481       -14.41421
       30.80277       -12.37292
       30.83631       -11.40398
       31.82427       -11.36269
       31.85781        -9.39375
       30.84577        -9.35246
       29.87931        -9.38352
       29.86727        -7.34223
       28.90080        -6.37330
       29.88877        -7.33200
       27.92230        -5.36307
       27.91026        -5.32177
       28.94380        -5.35284
       27.93176        -3.31154
       27.96530        -3.34261
       28.95326        -2.30131
       28.98680        -1.33238
       27.97476        -1.29108
       29.00829        -0.32215
       27.99626        -0.28085
       30.02979         0.68808
       31.01775         1.72938
       31.05129         1.69831
       31.03925         1.73961
       33.07279         2.70854
       34.06075         4.74984
       32.09429         4.71877
       30.08225         3.76007
       29.11578         4.72900
       28.10375         3.77030
       28.13728         4.73923
       28.12524         4.78053
       32.15878         6.74946
       36.14674         7.79076
       36.18028         8.75969
       36.16824         8.80099
       36.20178        11.76992
       35.18974        10.81122
       34.22327        10.78015
       32.21123         9.82145
       30.24477         9.79038
       33.23273         9.83168
       36.26627        12.80061
       37.25423        14.84191
       36.28777        14.81084
       38.27573        15.85214
       40.30926        16.82107
       42.29723        17.86237
       41.33076        16.83130
       41.31872        14.87260
       44.35226        16.84153
       44.34022        16.88283
       42.37376        17.85176
       42.36172        17.89306
       42.39526        17.86199
       41.38322        18.90329
       42.41675        19.87222
       40.40472        21.91352
       37.43825        22.88245
       33.42621        21.92375
       34.45975        24.89268
       31.44771        25.93398
       30.48125        26.90291
       27.46921        27.94421
       25.50275        29.91314
       24.49071        31.95444
       23.52424        33.92337
       22.51220        33.96467
       21.54574        36.93360
       24.53370        39.97490
       21.56724        38.94383
       22.55520        38.98513
       23.58874        41.95406
       19.57670        40.99536
       16.61023        41.96429
       14.59820        41.00559
       15.63173        40.97452
       13.61969        41.01581
       13.65323        40.98475
       12.64119        41.02604
       13.67473        38.99498
       13.66269        39.03627
       14.69623        40.00521
       13.68419        39.04650
       12.71772        40.01544
       13.70569        41.05673
       17.73922        41.02567
       14.72718        39.06696
       18.76072        42.03590
       17.74868        39.07719
        8.78222        36.04613
        7.77018        39.08742
        9.80372        39.05636
       10.79168        39.09765
       10.82521        39.06659
       10.81318        38.10788
       10.84671        38.07682
       11.83467        38.11811
       12.86821        38.08705
       12.85617        38.12834
       14.88971        39.09728
       15.87767        39.13857
       15.91121        39.10751
       16.89917        39.14880
       17.93270        40.11774
       19.92066        40.15903
       19.95420        40.12797
       18.94216        41.16926
       17.97570        41.13820
       18.96366        42.17949
       21.99720        42.14843
       21.98516        41.18972
       21.01869        41.15866
       22.00666        41.19995
       22.04019        42.16889
       23.02815        41.21018
       24.06169        41.17912
       24.04965        41.22041
       25.08319        40.18935
       25.07115        40.23064
       25.10469        40.19958
       24.09265        40.24087
       25.12618        40.20981
       27.11415        41.25110
       27.14768        41.22004
       27.13564        41.26133
       29.16918        42.23027
       28.15714        42.27156
       29.19068        42.24050
       27.17864        41.28179
       27.21218        41.25073
       28.20014        42.29202
       29.23367        42.26096
       28.22163        42.30225
       27.25517        41.27119
       27.24313        41.31248
       29.27667        42.28142
       30.26463        42.32271
       30.29817        42.29165
