        4.20032         4.96373
        4.46420         4.85497
        4.82949         4.84453
        5.07575         4.71374
        5.42569         4.68078
        5.65306         4.53404
        5.98760         4.47777
        6.20614         4.33435
        6.52154         4.27692
        6.71801         4.08651
        7.02717         4.01562
        7.17904         3.83221
        7.43788         3.70368
        7.57109         3.44668
        7.82091         3.34716
        7.87059         3.00436
        7.99783         2.82391
        8.01461         2.55215
        8.18902         2.30424
        8.15593         1.87932
        8.29565         1.71484
        8.15721         1.23522
        8.14216         0.93898
        8.10573         0.63760
        8.23160         0.58049
        8.02611         0.22119
        8.04965         0.04100
        7.94820        -0.24399
        7.76067        -0.59625
        7.71320        -0.98030
        7.66989        -1.15916
        7.28106        -1.44022
        7.19328        -1.83914
        6.60739        -2.49132
        6.46643        -2.93836
        6.06045        -3.51533
        5.43996        -4.15136
        5.26386        -4.62482
        5.03467        -4.50865
        4.50867        -5.14026
        4.23845        -4.96991
        3.65473        -5.23728
        3.14750        -5.57886
        2.70101        -5.62449
        2.13481        -6.59645
        1.20208        -6.84536
        1.02106        -7.20231
        0.49159        -7.43069
       -0.19406        -7.28443
       -1.02448        -8.25050
       -1.51062        -8.87936
       -2.12234        -9.08096
       -2.63951        -9.44530
       -3.28183        -9.62182
       -4.13800        -9.98022
       -5.13910       -10.44916
       -6.06523       -11.13999
       -6.45731       -11.28266
       -6.38302       -11.99676
       -6.75103       -12.12108
       -7.37229       -12.11653
       -7.73516       -11.81910
       -7.58758       -11.76291
       -6.31158       -12.19727
       -6.89747       -11.69615
       -7.60483       -10.83674
       -6.47354        -9.36860
       -4.93067       -10.15147
       -4.09316        -7.19337
       -3.77807        -5.59402
       -2.84086        -3.31960
       -1.95777        -1.53369
       -1.90915        -1.05181
       -1.44659         0.36600
       -1.88352         1.95860
       -1.37311         2.44214
       -0.71769         2.51267
       -1.24651         2.47443
        0.02319         4.80723
        0.08715         3.65926
       -0.31230         4.92511
       -0.23144         4.92876
       -0.02665         5.04047
        0.70138         6.28065
        2.83403         7.67082
        4.29362         7.07206
        4.61747         8.51150
        2.86201         7.89859
        1.16843         8.71436
       -0.68247         7.39473
       -1.77842         7.52413
       -4.41351         8.94539
       -4.86882         9.08912
       -7.60334         9.12072
       -8.09733         9.25769
      -10.18692         9.28211
      -11.45798         7.91085
      -12.10129         7.14878
       -9.56157         7.24193
       -7.06121         6.44398
       -6.74289         5.73254
       -4.13185         5.68608
       -3.75794         4.13466
       -2.66667         4.06198
       -3.07813         3.27195
       -4.43256         2.35185
       -4.85796         2.35776
       -3.70359         2.25013
       -3.26403         2.24651
       -2.05987         2.12905
       -1.58695         2.11529
       -3.84018         1.98739
       -4.24736         1.96291
       -5.65617         1.82399
       -4.27887         1.78821
       -2.98613         1.63773
       -3.37857         1.59012
       -4.79794         0.51157
       -5.19808         0.44568
