        4.45972         5.85990
        4.77090         5.60493
        5.08805         5.54731
        5.38548         5.26675
        5.68851         5.18847
        5.97145         4.88281
        6.25532         4.78083
        6.53312         4.49591
        6.80744         4.38089
        7.06116         4.03767
        7.33146         3.94962
        7.54275         3.59138
        7.73074         3.36112
        7.95951         2.94432
        8.12824         2.80822
        8.26106         2.28169
        8.38194         2.04095
        8.46388         1.54028
        8.49282         1.14773
        8.64080         0.62971
        8.65714         0.30257
        8.62917        -0.30434
        8.58100        -0.56127
        8.54742        -0.90324
        8.70271        -0.81140
        8.56257        -1.81372
        8.55459        -1.67496
        8.60348        -1.93427
        8.21024        -2.76739
        8.31980        -3.11628
        8.03927        -3.23531
        7.92418        -3.54171
        7.57219        -4.31766
        7.16348        -5.36339
        6.98535        -5.86768
        6.36148        -6.73950
        6.12792        -7.14357
        5.86489        -7.45247
        5.27329        -7.52396
        5.13112        -8.11630
        4.64392        -8.14434
        4.11046        -7.78865
        3.55585        -8.50951
        2.74979        -9.27066
        2.33088        -9.41400
        1.65993        -9.97138
        1.19813       -10.31932
        0.70681        -9.67242
       -0.28869        -9.72225
       -1.09176       -11.77858
       -1.64851       -11.85416
       -1.95538       -12.39723
       -2.82373       -12.15142
       -3.44173       -12.37201
       -4.37155       -12.36073
       -5.66879       -14.76864
       -6.68025       -14.12402
       -7.06125       -13.28478
       -7.77358       -15.99846
       -7.43235       -16.18167
       -8.51283       -14.27711
       -9.25958       -13.97699
       -8.83108       -15.38096
       -8.36444       -15.84596
       -7.83341       -14.03022
       -8.11115       -11.46339
       -7.93137       -10.27116
       -6.84085       -10.55573
       -5.66180        -5.60235
       -4.88673        -3.41918
       -4.04387        -0.91238
       -3.15834         1.01005
       -2.70459         1.23325
       -2.74056         4.31928
       -2.22906         5.66208
       -1.69566         4.71183
       -1.11468         3.93186
       -1.62092         6.23166
       -0.42601         8.26598
       -0.91611         7.27767
       -0.22706         9.39460
       -0.71114         9.57611
        0.02716         8.75266
        1.40720        10.15636
        4.11582        11.81392
        4.34894        10.10484
        4.60868        12.44781
        3.54750        12.00073
        1.12915        11.07178
        0.67502        10.57459
       -1.15555        11.65006
       -1.64120        13.23792
       -3.54249        15.07444
       -4.77926        16.01850
       -6.75827        14.99624
       -8.05162        15.20573
      -10.10493        14.87206
       -8.41297        12.02860
       -7.42399        10.85550
       -7.19172         9.43384
       -4.56971         8.18276
       -3.48357         6.68402
       -2.35214         6.16153
       -2.82799         5.40958
