        0.18824        -2.51703
        0.15643        -2.50186
        0.18402        -2.54933
        0.14814        -2.56619
        0.17334        -2.64423
        0.13140        -2.69221
        0.15058        -2.79869
        0.12392        -2.86505
        0.14438        -3.00196
        0.09265        -3.09722
        0.10827        -3.24986
        0.07546        -3.36514
        0.07375        -3.60446
        0.00366        -3.76843
       -0.01295        -4.01711
       -0.12582        -4.26662
       -0.19377        -4.56200
       -0.34066        -4.83301
       -0.36906        -5.17416
       -0.41947        -5.44963
       -0.54329        -5.92789
       -0.75008        -6.24773
       -0.86200        -6.68660
       -0.92569        -6.91908
       -0.92114        -7.19248
       -1.11539        -7.62922
       -1.26311        -7.90355
       -1.40306        -8.28986
       -1.66621        -8.91769
       -1.72897        -9.34367
       -1.92790        -9.72677
       -2.09493       -10.17287
       -2.43842       -10.79592
       -2.75098       -11.39888
       -3.02065       -12.07600
       -3.37043       -12.73362
       -3.67818       -13.31940
       -3.91253       -13.71623
       -4.25204       -14.15619
       -4.50266       -14.71501
       -4.87479       -14.97456
       -4.95470       -15.35148
       -5.35164       -16.16003
       -5.83103       -16.94897
       -6.27063       -17.38569
       -6.34856       -18.21173
       -6.58218       -18.64920
       -6.88056       -19.27091
       -7.62134       -19.69799
       -7.94531       -20.58665
       -8.21131       -21.01075
       -8.82078       -21.65503
       -8.81393       -22.35347
       -9.44905       -22.71296
       -9.73683       -23.41473
      -10.72648       -24.71357
      -10.71064       -24.78927
      -10.39849       -25.46139
      -11.38525       -26.18559
      -11.75639       -27.22790
      -11.32654       -27.23022
      -11.68019       -27.52882
      -11.58202       -28.24885
      -10.71969       -28.52253
      -10.55966       -27.99789
      -10.01599       -27.78846
       -8.93350       -28.45493
       -7.40191       -27.73875
       -6.63576       -26.09250
       -6.35496       -25.69426
       -4.55567       -23.86478
       -4.68769       -24.32652
       -3.75765       -23.83485
       -3.35610       -22.74131
       -3.39323       -22.15111
       -2.42528       -22.53584
       -2.43986       -22.96690
       -1.96059       -22.24069
       -0.83240       -22.08264
       -0.87458       -23.00755
       -0.85512       -22.82540
        0.29913       -22.57330
        0.34069       -22.95366
        2.79785       -22.66611
        4.14168       -22.40242
        4.18584       -22.06868
        5.59247       -21.75886
