        5.06009         3.86819
        5.26284         3.70983
        5.49059         3.55288
        5.67829         3.37840
        5.89245         3.21115
        6.06171         3.01840
        6.26200         2.84872
        6.42409         2.66332
        6.59943         2.46570
        6.74899         2.27829
        6.90405         2.10397
        7.01303         1.89693
        7.15821         1.62715
        7.24168         1.40071
        7.29672         1.15608
        7.36897         0.86452
        7.34375         0.62400
        7.34700         0.30163
        7.32628        -0.06991
        7.32917        -0.35384
        7.11925        -0.68010
        7.02407        -1.08136
        6.93954        -1.38446
        6.98406        -1.57830
        6.86904        -1.81285
        6.69748        -1.90426
        6.61320        -2.19012
        6.39886        -2.40353
        6.37352        -3.04990
        6.21826        -3.27410
        6.08350        -3.37477
        5.68303        -3.79016
        5.27553        -4.21129
        4.91815        -4.65724
        4.30345        -4.97809
        3.73696        -5.72614
        3.45274        -5.92529
        3.27636        -6.11932
        2.64868        -6.45105
        2.45380        -6.62201
        1.58049        -6.58834
        1.35940        -6.52996
        0.97971        -6.81848
        0.55432        -7.52394
       -0.27722        -7.61388
       -0.74534        -7.91602
       -0.96124        -8.20692
       -1.68518        -8.26436
       -2.15641        -8.29139
       -3.45120        -9.08521
       -3.43554        -8.55882
       -4.54141        -9.37572
       -4.79786        -9.35268
       -5.67583        -9.61467
       -6.55123        -9.55491
       -7.80903       -10.43750
       -8.09705       -10.68928
       -8.74675       -10.60706
       -9.37282       -11.54025
      -10.04094       -11.43945
       -9.94313       -11.30401
       -9.84440       -11.15238
      -10.46206       -12.14154
       -9.50943       -11.56728
       -9.68534       -10.52256
       -8.60680        -9.41766
       -7.85007       -10.40836
       -5.72969        -8.32574
       -5.73482        -6.57654
       -4.35353        -4.27668
       -2.37835        -2.33143
       -1.31028        -2.26021
       -1.14846        -0.67329
        0.02059         1.99753
       -0.28196         3.74796
        0.97785         2.89463
        1.24481         3.09991
        2.05191         4.96486
        1.23555         4.08114
        1.51426         4.87840
        2.43180         4.53670
        2.75867         4.76619
        2.52874         5.00908
        4.12071         5.86558
        6.43644         5.49681
        6.23990         6.38149
        6.07382         7.95034
        5.21127         8.23220
        3.01618         9.19738
        2.08779        10.17597
        1.17043        10.49460
        1.60188        11.50727
       -0.76154        12.55068
       -0.33234        14.32697
       -2.04498        13.95875
       -3.82980        13.56218
       -5.61993        13.15610
       -3.68201        10.44272
       -2.42395         9.20236
       -1.94014         9.47232
       -1.40510         7.39041
       -0.08914         6.83767
       -0.31439         6.27684
        0.24072         4.87609
       -1.61913         4.27249
       -2.71489         2.81286
       -2.11701         2.16802
       -3.22734         2.34384
       -2.61160         1.67504
       -2.87381         1.84270
       -3.10177         2.01934
       -3.36136         2.18598
       -3.58644         1.47787
       -3.84288         2.52592
       -3.16759         2.69880
       -3.41381         1.05388
       -5.44483         1.21093
       -4.78356         0.44111
       -4.07490         0.58901
       -3.38532        -0.20186
       -4.51579         1.80338
       -3.81056         0.06439
       -4.94693         1.14290
       -5.17506        -0.62631
       -5.36741        -0.50094
       -4.63203        -1.34522
       -2.88999        -0.26704
       -3.09421        -1.12504
       -2.29290        -1.01428
       -2.48837        -1.88943
       -2.64836        -1.78804
       -2.83879        -1.69904
       -2.99356        -1.60385
       -4.16439        -2.50716
       -3.32783        -3.40952
       -2.51669        -3.33865
       -1.66557        -2.26923
       -0.84113        -2.20337
       -1.96957        -2.13198
       -1.13698        -2.07395
       -1.26465        -3.00878
       -0.42378        -3.95886
       -0.54563        -3.90531
        0.30185        -2.86523
        0.18507        -2.81968
        0.04030        -2.79141
       -0.06419        -2.76460
       -1.19436        -2.75809
       -1.28416        -2.75321
       -1.39954        -2.76880
       -0.47448        -2.78618
       -0.57493        -1.82414
        1.36512        -1.86401
        0.27970        -1.92457
        0.23484        -0.98711
       -0.83548        -3.07041
        2.13479        -2.15574
        4.07962        -1.26187
        5.06502        -2.37004
        2.02499        -3.49902
        2.02552        -4.63003
        4.00058        -2.78182
        6.01616        -2.93559
        6.00624        -2.11007
        6.03679         0.71354
        7.04176         1.51653
        8.08713         2.31773
        8.10684         2.09842
        7.16687         1.87746
        6.20113         1.63616
        5.27560         3.39337
        5.32419         4.13042
        4.41286         2.86618
        4.47552         2.58200
        4.57811         2.29675
        3.65453         2.99180
        4.77073         2.68605
        3.86059         3.36086
        2.99004         5.03514
        5.09298         3.69029
        3.23532         5.34521
        2.35094         4.98131
        1.50574         2.61752
        1.63361         4.23525
        2.80045         4.85345
        2.94012         4.45353
        3.11852         4.05444
