        3.53562         6.27492
        3.81373         6.04483
        4.18253         6.03455
        4.44771         5.77690
        4.80721         5.74031
        5.05982         5.45631
        5.41229         5.40059
        5.65687         5.11087
        5.97570         5.02957
        6.21297         4.71344
        6.54332         4.63531
        6.73263         4.28025
        6.98269         4.07433
        7.23144         3.67581
        7.42422         3.56221
        7.53894         3.08535
        7.72571         2.89977
        7.82540         2.40233
        7.88799         2.07284
        7.93670         1.55861
        8.10714         1.21023
        7.96311         0.70206
        7.97604         0.35902
        7.98254        -0.11491
        8.20498        -0.08797
        7.90426        -1.04730
        8.03129        -1.06837
        7.97550        -1.45330
        7.63907        -2.13244
        7.81929        -2.71621
        7.70563        -2.76551
        7.35766        -3.23593
        7.06267        -3.93524
        6.50376        -4.79296
        6.50681        -5.19118
        5.99582        -6.24631
        5.53384        -6.68157
        5.69999        -7.20251
        4.69438        -7.64364
        4.68843        -7.98307
        4.25818        -8.41978
        4.07288        -8.53322
        3.59230        -8.95438
        2.98194       -10.02161
        2.00637       -10.04186
        1.53144       -10.92992
        1.13546       -11.14356
        0.38621       -11.09316
       -0.05240       -11.50657
       -0.60331       -12.67424
       -1.34400       -13.11058
       -1.65802       -14.06053
       -3.02804       -13.64309
       -3.37393       -14.59536
       -4.54624       -15.02651
       -4.59435       -14.09615
       -5.50869       -14.47681
       -6.89377       -13.73197
       -7.18963       -16.16904
       -6.49402       -16.08072
       -8.96996       -15.34556
       -9.37270       -15.54127
       -8.10389       -16.26503
       -8.04530       -16.43569
       -7.44716       -14.28273
       -7.31656       -13.92787
       -6.62367       -12.85912
       -5.08128       -11.95538
       -5.62881        -9.38036
       -4.41240        -7.37200
       -3.02324        -6.45366
       -3.12057        -4.25303
       -1.60901        -3.70791
       -2.15995        -1.32567
       -0.01364         0.87993
        0.53815         1.34413
        0.67687         1.52234
        0.73321         3.13480
        0.89895         5.04810
        0.98265         5.06685
        1.17608         6.49518
        0.68992         6.53996
        0.29241         5.60257
        2.26879         8.10633
        4.41890        10.92920
        5.91047         9.12279
        6.25257        10.74067
        4.52997        10.84564
        3.52695        11.18380
        2.40177        10.60745
        0.65486        11.62683
       -0.53152        10.32780
       -3.78162        12.06766
       -3.60326        12.89157
       -6.96923        13.23534
       -8.28895        12.60360
       -9.53450        12.18377
       -9.37737        13.02943
       -7.56966        11.04836
       -5.80437        10.33297
       -5.46492         9.82988
       -2.81717         9.86930
       -1.61450         9.33406
       -1.28813         7.73229
       -1.67230         7.14814
       -4.64352         6.31126
       -4.21630         6.52583
       -3.86918         6.50403
       -1.70301         6.71150
        0.41324         5.82064
       -0.80572         6.01258
        0.49330         6.84355
       -2.49973         6.15060
       -2.95922         7.87663
       -2.42492         5.37290
       -0.16500         6.20536
       -4.13848         4.54878
       -3.67584         3.54500
       -4.02510         5.52264
       -1.68463         2.64644
       -1.07878         4.63002
       -1.49417         3.58062
       -4.64237         3.69135
       -5.06714         2.61423
       -3.48563        -0.15251
       -5.80924         0.64581
       -2.27750        -0.24457
       -2.66915        -0.41615
       -2.96094        -0.36107
       -1.39694         1.40188
       -0.69599         1.45072
       -1.06026         0.27926
       -2.30736        -1.65554
       -0.69356        -1.86974
       -1.93366        -2.84615
       -2.27855        -5.05751
       -3.51467        -3.08087
       -1.86164        -2.33093
       -2.09210        -3.34368
       -1.41535        -4.59943
       -0.63455        -3.63538
       -0.94075        -3.90875
        0.85404        -5.95573
        1.56080        -3.24512
        0.36959        -3.30804
        1.08979        -2.61357
        0.91419        -2.69734
       -0.34862        -5.02527
       -0.50686        -3.13147
       -1.75198        -4.48186
       -0.89223        -5.61055
       -0.11904        -1.98343
        1.75930        -3.13457
        2.55134        -4.52986
        0.44879        -2.70336
        0.26016        -3.12092
        0.17716        -4.31660
        0.00829        -3.75621
        3.94521        -1.97381
        1.79642        -5.43519
       -0.24643        -6.67437
        1.62513        -7.15715
        3.60274        -3.41752
        3.49483        -1.92125
        4.49303        -2.20233
        4.40577        -1.72651
        5.42464        -1.02775
        5.35806        -1.57179
        6.39760        -0.89257
        6.35165         0.54418
        4.41178         0.20454
        5.38634         1.62281
        4.46688         0.26506
        4.46176         1.66562
        4.56249         0.29058
        5.57739         2.67427
        3.69799         2.28281
        2.73259         0.65054
        1.87267         2.24359
        2.92652         2.59632
        1.08562         3.17486
        0.15823         4.51359
       -2.66419         2.07866
        1.42661         1.40445
        0.62206         0.95712
        2.73041         1.27107
