        3.42293         4.19662
        3.61691         4.18626
        3.94668         4.09874
        4.12688         4.06890
        4.44073         3.96754
        4.60858         3.91667
        4.91415         3.80517
        5.06113         3.75647
        5.35511         3.60811
        5.50287         3.54128
        5.75469         3.39093
        5.87530         3.30130
        6.09652         3.06776
        6.19532         2.99158
        6.40503         2.75905
        6.43013         2.60021
        6.57441         2.32780
        6.58522         2.10031
        6.72052         1.74191
        6.77909         1.62932
        6.79121         1.26988
        6.67358         0.95130
        6.72428         0.76205
        6.67217         0.65258
        6.75090         0.55482
        6.67517         0.18782
        6.73022        -0.04258
        6.46214        -0.20017
        6.48112        -0.69219
        6.44205        -0.95438
        6.54643        -1.18835
        6.17920        -1.56759
        5.68091        -2.03536
        5.46755        -2.45550
        5.38390        -2.96492
        4.86691        -3.56637
        4.74227        -3.83343
        4.30753        -3.86890
        3.82412        -4.10935
        3.66374        -4.10060
        3.47045        -4.84731
        2.93424        -4.62867
        2.51044        -5.21486
        2.11793        -5.75474
        1.64159        -5.95842
        1.43631        -6.30263
        1.37894        -6.71927
        0.22166        -6.59013
       -0.11135        -6.74570
       -0.85937        -7.85611
       -0.95798        -7.74927
       -2.02933        -8.37570
       -2.43190        -8.22650
       -2.98935        -8.56987
       -3.41624        -8.98416
       -3.99763       -10.60860
       -4.44807       -10.08108
       -4.71313       -10.44454
       -5.17594       -11.57819
       -6.15265       -10.88591
       -5.90610       -11.31334
       -6.53325       -10.91149
       -7.02805       -11.32102
       -6.87014       -10.85832
       -6.53652       -10.00885
       -5.88777        -9.45179
       -5.04078        -9.79066
       -3.38867        -8.27874
       -4.23399        -7.20558
       -4.78445        -8.33721
       -3.76504        -6.23197
       -3.80950        -5.90730
       -3.69724        -5.12920
       -4.22454        -3.72840
       -4.61660        -1.28666
       -3.02655        -2.39906
       -3.38934        -3.07994
       -3.90168        -1.49597
       -3.14705        -0.48143
        0.95972         4.67833
        0.67788         4.67860
        1.44245         4.14795
        1.16879         5.35180
        2.60346         6.04573
        4.86752         6.06105
        4.50569         6.78291
        4.27992         7.45529
        2.58301         8.21438
        0.98121         8.25196
        0.55293         8.35506
       -1.81348         8.38701
       -2.28327         9.88758
       -4.03890         9.93319
       -4.53862        10.04355
       -4.90039         8.61958
       -7.63172         8.70318
