        4.68109         5.16051
        4.87462         4.96173
        5.11095         4.91287
        5.28537         4.69498
        5.50621         4.62850
        5.66129         4.39284
        5.86476         4.30727
        6.01610         4.08305
        6.20164         3.99663
        6.33633         3.73840
        6.49444         3.65611
        6.60157         3.38942
        6.70008         3.22465
        6.80023         2.89744
        6.87900         2.77978
        6.88296         2.37062
        6.91392         2.17595
        6.83330         1.80781
        6.80693         1.46951
        6.78486         1.05827
        6.75538         0.88337
        6.54958         0.34513
        6.46652         0.15549
        6.37038        -0.12851
        6.44685        -0.23894
        6.11801        -0.78269
        6.18544        -0.80424
        6.04344        -1.03902
        5.57850        -1.63788
        5.57967        -2.06344
        5.54205        -2.02455
        5.23335        -2.43910
        4.71587        -2.93242
        4.21584        -3.61659
        3.98825        -4.17443
        3.41812        -4.92476
        3.00261        -5.11070
        2.66110        -5.59819
        2.03339        -5.60540
        1.81992        -6.08308
        1.48276        -6.04681
        1.08126        -6.13807
        0.52302        -6.42916
       -0.11663        -7.08491
       -0.73474        -7.17363
       -0.98995        -7.84889
       -1.41890        -8.15240
       -2.15196        -7.89299
       -2.36342        -7.91869
       -3.39783        -9.38227
       -3.89159        -9.68592
       -4.72695       -10.14805
       -5.25224        -9.87271
       -5.83967       -10.31328
       -6.38577       -10.28465
       -7.63139       -11.35016
       -8.21758       -11.63732
       -8.18594       -11.40269
       -9.12003       -12.71483
       -9.77509       -12.80510
       -9.64550       -11.97141
       -9.91482       -11.99351
      -10.11910       -13.00850
      -10.36105       -13.41676
       -8.88339       -11.59581
       -8.62894       -10.67129
       -7.41597        -9.95436
       -6.61965        -9.79513
       -4.34208        -6.71119
       -3.39344        -5.03261
       -0.89736        -3.58213
       -1.26282        -2.71037
       -1.58111        -2.13200
        0.08949         0.86931
        0.85065         1.55418
        1.06685         1.57287
        1.35255         1.21061
        2.15938         2.89032
        3.05750         4.23219
        2.79097         4.30905
        2.57253         4.54822
        2.89696         4.03369
        2.68253         3.65982
        4.88989         4.34689
        7.23028         6.47633
        7.67922         5.95149
        7.54656         7.51898
        6.03682         7.64897
        3.86283         7.93973
        3.61748         8.07305
        2.72928         8.36675
        1.76675         9.20429
        0.12181        10.22166
        0.54804        12.54326
       -1.88142        11.42662
       -2.94053        11.59387
       -5.46921        10.41927
       -4.30855         9.04763
       -3.82899         7.79748
       -2.60554         7.12945
       -2.08246         5.81493
       -0.00234         5.89740
       -1.03809         5.33380
       -0.51740         4.59342
       -0.75108         3.99453
       -2.69744         2.38941
       -2.94956         1.74816
       -2.40783         3.46951
       -1.79945         1.96503
       -1.22797         1.99281
       -2.32847         3.04750
       -2.61961         3.08034
       -2.85959         2.38734
       -3.15147         2.40995
       -1.59811         2.58982
       -2.78072         1.70525
       -4.83465         0.05506
       -6.04891         0.05110
       -4.45728         1.12619
       -3.82121         0.19634
       -4.05529         0.34522
       -4.34066         0.33268
       -5.51776         0.47659
       -4.85852        -0.48987
       -4.13746        -0.35628
       -5.37401        -1.34238
       -3.68058        -1.21889
       -3.95398        -1.25732
       -2.23524        -1.13981
       -3.47389        -1.18452
       -1.73643        -2.05058
       -2.97784        -2.10530
       -4.17330        -2.00440
       -3.45364        -2.06605
       -3.66486        -1.97234
       -2.93649        -3.03192
       -2.15173        -0.96292
       -0.42013        -2.03242
       -0.62192        -1.95455
       -0.87520        -2.03994
       -1.07671        -1.97065
       -0.33059        -2.06483
        0.46863        -2.00453
        1.21713        -3.10777
        1.01747        -3.05695
        0.76968        -2.17338
        0.57998        -2.14216
        0.34528        -2.28136
        0.16883        -2.27304
       -1.05245        -2.43525
       -0.21533        -2.45002
       -0.42291        -1.63540
        1.42806        -0.67340
        0.23447        -0.88206
        0.09954        -0.94335
       -0.07983        -0.17531
       -0.20042        -1.25991
        0.63465        -0.51515
        4.52859        -0.62298
        2.37828        -1.90140
        1.28694        -2.03234
        2.15141        -2.33378
        5.07490        -0.48765
